year,month,tmin,tmax,tavg,precip
1995,1,47.7,57.1,52.4,13.66
1995,2,46,62.7,54.3,0.54
1995,3,42.7,63.6,53.2,11.97
1995,4,45.6,69,57.3,1.26
1995,5,50,71,60.5,3.1
1995,6,53.9,79.6,66.8,0.9
1995,7,56.6,85.9,71.3,0
1995,8,55.4,85,70.2,0
1995,9,53.8,81.3,67.5,0
1995,10,46.7,79,62.9,0
1995,11,46.5,72.5,59.5,0.18
1995,12,45.7,61.7,53.7,8.9
1996,1,48,63.2,55.6,8.2
1996,4,45.3,72.6,59,3.81
1996,5,49.4,76.4,62.9,3.72
1996,6,51.4,82.1,66.8,0
1996,7,54.6,86.8,70.7,0
1996,8,53.2,85.5,69.3,0
1996,9,50.6,80.6,65.6,0.03
1996,10,48.9,76.8,62.9,1.94
1996,11,44.7,65.2,54.9,3.19
1996,12,43.8,58.8,51.3,12.93
1997,1,40.5,56.1,48.3,10.5
1997,2,40.7,64.5,52.6,0.46
1997,3,42.5,70.6,56.6,0.86
1997,4,46.3,73.3,59.8,0.57
1997,5,51.3,81.9,66.6,0.79
1997,6,53.5,81.5,67.5,0.23
1997,7,54.8,82.5,68.7,0
1997,8,56,82.8,69.4,0.82
1997,9,55.7,86,70.9,0.03
1997,10,50,77.9,64,1.26
1997,11,49.2,66.9,58,7.96
1997,12,41.5,60.3,50.9,2.56
1998,1,44.1,57.8,51,8.73
1998,2,43.3,58.8,51.1,14.15
1998,3,43.5,66.9,55.2,2.68
1998,4,44.6,69.5,57.1,1.55
1998,5,48.5,68.2,58.3,2.99
1998,6,54.2,77.1,65.6,0.15
1998,7,55.6,83,69.3,0
1998,8,56.4,88.6,72.5,0
1998,9,56.1,82.8,69.5,0.15
1998,10,46.5,76.4,61.5,0.76
1998,11,44.4,61.6,53,4.77
1998,12,34.9,56.4,45.7,1.03
1999,1,38.3,55.7,47,3.15
1999,2,40.4,59.5,50,9.83
1999,3,40.5,61.5,51,2.7
1999,4,44.2,70.3,57.3,2.88
1999,5,46.1,72.7,59.4,0.13
1999,6,51.4,78.8,65.1,0
1999,7,53.9,81.8,67.8,0
1999,8,56.1,82.7,69.4,0
1999,9,53.4,81.8,67.6,0.04
1999,10,48.4,80.4,64.4,0.75
1999,11,45.9,66.2,56,2.85
1999,12,36.4,62.5,49.5,0.91
2000,1,42.4,58.5,50.5,5.37
2000,2,44.7,60.7,52.7,9.88
2000,3,43.9,67.6,55.7,2.92
2000,4,47,73.4,60.2,1.69
2000,5,50.8,76.8,63.8,1.54
2000,6,53.9,82.7,68.3,0.12
2000,7,53.8,79.9,66.8,0
2000,8,54.6,83.9,69.3,0
2000,9,54.6,85.1,69.8,0.11
2000,10,49.8,73.1,61.4,2.29
2000,11,39.1,61.4,50.3,1.34
2000,12,38.7,59.5,49.1,1.22
2001,1,36.3,58.2,47.2,4.34
2001,2,40.5,60.9,50.7,7.26
2001,3,44.2,69.9,57,1.08
2001,4,42.1,70,56,0.46
2001,5,51.7,85.6,68.7,0
2001,6,53.8,86.2,70,0.26
2001,7,55.3,80.9,68.1,0
2001,8,54.8,83.3,69.1,0
2001,9,52.2,80.2,66.2,0.5
2001,10,51,77.6,64.3,0.51
2001,11,46.9,66,56.4,6.18
2001,12,44,56.9,50.5,9.46
2002,1,37.5,56.8,47.2,3.5
2002,2,40.7,64.3,52.5,1.94
2002,3,41.1,65.8,53.5,2.63
2002,4,46.1,70.6,58.4,0.3
2002,5,47.4,76.5,62,1.25
2002,6,53.8,82.7,68.3,0
2002,7,55.5,83.1,69.3,0
2002,8,53.7,83.3,68.5,0
2002,9,51.6,86.3,69,0
2002,10,47.9,76.5,62.2,0
2002,11,44.3,68.3,56.3,3.38
2002,12,42.5,58.2,50.4,13.22
2003,1,45.5,60,52.8,2.68
2003,2,40.3,63.3,51.8,3.99
2003,3,44.7,69,56.9,4.98
2003,4,42.7,65.5,54.1,3.98
2003,5,49.4,77,63.2,1.85
2003,6,53.8,82.8,68.3,0
2003,7,55.8,86.9,71.3,0
